"milo-ventimiglia","Italian/Sicilian (father)*English, Scottish (mother)"
"mindy-kaling","Indian [Tamil, Bengali]"
"mindy-sterling","Ashkenazi Jewish"
"ming-na-wen","Chinese"
"minka-kelly","Austrian, German, French, Irish, English, Scottish, Dutch, likely around 1/32 Indonesian"
"minnie-driver","English, Scottish, Irish"
"mira-sorvino","Italian (father)*possibly Welsh (mother)"
"miranda-cosgrove","Irish, English, French, 1/8th Mexican, some degree of German [including Alsatian]"
"miriam-margolyes","Ashkenazi Jewish"
"mischa-barton","English, Irish"
"missi-pyle","English, possibly other"
"missy-peregrym","Rusyn, English, Scottish, French-Canadian"
"misty-upham","Blackfoot Native American"
"mitch-hedberg","25% Swedish*25% Czech*50% German (including German-Austrian)"
"mitchel-musso","37.5% Italian (including Sicilian)*62.5% English/British Isles"
"moises-arias","Colombian"
"molly-shannon","Irish"
"monica-bellucci","Italian"
"monica-potter","German, English, Scottish, distant French Huguenot/Belgian, remote Swedish (father)*Irish (mother)"
"monica-raymund","English, Ashkenazi Jewish (father)*Dominican (mother)"
"montgomery-clift","English, more distant Scottish, Dutch, German, and French"
"moon-bloodgood","Dutch, English, Welsh, Irish (father)*Korean (mother)"
"moran-atias","Moroccan Jewish"
"morena-baccarin","Brazilian (Italian, possibly other)"
"morgan-freeman","African-American, more distant English"
"morgan-saylor","Italian, English, German"
"moritz-bleibtreu","Austrian, as well as 1/16th Czech"
"morris-chestnut","African-American"
"nadine-velazquez","Puerto Rican"
"nancy-cartwright","English, German, Irish"
"nancy-wilson","Dutch, English, French-Canadian (paternal grandmother), German, Irish, Scottish, Welsh, some Cornish, some French, some Manx, some Scots-Irish/Northern Irish, remote Danish, remote Swedish"
"naomi-watts","English, Welsh"
"naomie-harris","Afro-Jamaican, Afro-Trinidadian"
"nasim-pedrad","Iranian"
"nat-wolff","Ashkenazi Jewish (father)*English, German, some Scottish, along with 1/256 Portuguese Azorean, and distant Welsh, Jersey/Channel Islander, and French (mother)"
"natalia-dyer","English, possibly other"
"natalia-vodianova","Russian, 1/4 Mordvin (either Moksha or Erzya)"
"natalie-dormer","English, Norwegian, Welsh"
"natalie-portman","Ashkenazi Jewish"
"natascha-mcelhone","English, Irish"
"natasha-gregson-wagner","Scottish, possibly other (father)*Russian, Ukrainian (mother)"
"natasha-henstridge","English, possibly other"
"natasha-leggero","Italian*convert to Judaism"
"natasha-lyonne","Ashkenazi Jewish"
"natassia-malthe","Norwegian, Chinese Malaysian"
"nate-dogg","African-American"
"nate-parker","African-American"
"nathan-fillion","French-Canadian, German, Swiss-German, Norwegian, Finnish, Finland-Swedish"
"nathan-gamble","English, German, possibly other"
"nathan-kress","German, English, Scots-Irish/Northern Irish, Scottish"
"nathan-lane","Irish"
"navi-rawat","Rajput Indian (father)*German (mother)"
"nazanin-boniadi","Iranian"
"ne-yo","African-American, possibly some Chinese"
"neal-mcdonough","Irish"
"neil-flynn","Irish, possibly other"
"neil-patrick-harris","English, Scottish, German"
"nelly-furtado","Azorean Portuguese"
"nestor-carbonell","Cuban (Spanish, Catalan, Basque, possibly other)"
"neve-campbell","Scottish (father)*Dutch, with some Sephardi Jewish (mother)"
"nia-long","Afro-Trinidadian, Afro-Granadian, Afro-Barbadian, African-American"
"nia-vardalos","Greek"
"nichelle-nichols","African-American, as well as 1/8th Irish"
"nicholas-braun","German, English, Scottish, some Dutch, remote French"
"nicholas-brendon","German, French, English"
"nicholas-dagosto","50% Italian, including Sicilian*25% Dutch*12.5% Norwegian*12.5% mix of English, Scottish, and Alsatian German"
"nicholas-hoult","English"
"nicholas-turturro","Italian"
"nick-carter","English, German, Scottish, Welsh, Irish, Scots-Irish/Northern Irish, possibly remote French-Canadian"
"nick-cassavetes","Greek (father)*English, Welsh (mother)"
"nick-e-tarabay","Lebanese"
"nick-eversman","German (father)*German, English, some Scots-Irish (Northern Irish) (mother)"
"nick-krause","German (father)*English, distant Scottish (mother)"
"nick-kroll","Ashkenazi Jewish"
"nick-nolte","German, English, Scottish, Northern Irish, Scots-Irish, Swiss-German"
"nick-offerman","German, Swiss-German, English, Irish, distant Welsh, remote French, Scottish, and Jersey [Channel Islander]"
"nick-stahl","German, English"
"nick-swardson","Swedish, Scottish, Norwegian, German"
"nick-thune","Norwegian, French"
"nicky-katt","Swedish, English, some Scottish (father)*German (mother)"
"nico-tortorella","75% Italian*12.5% German*12.5% mix of English and Irish"
"nicolas-cage","50% Italian*25% Polish*18.75% German*6.25% British Isles (English, Scottish)"
"nicole-ari-parker","African-American"
"nicole-beharie","African-American, Afro-Caribbean"
"nicole-kidman","English, Scottish, Irish"
"nicole-scherzinger","Filipino (father)*Native Hawaiian, Ukrainian, possibly other (mother)"
"niecy-nash","African-American"
"nikki-reed","3/4 Ashkenazi Jewish, 1/4 German (father)*English, 1/4 Italian, Scottish, Scots-Irish/Northern Irish, German, Swiss-German, distant Welsh and French (mother)"
"nikolaj-coster-waldau","Danish, some Swedish"
"nina-arianda","Ukrainian"
"nina-dobrev","Bulgarian"
"noah-emmerich","Ashkenazi Jewish"
"noah-munck","Hungarian, German, Bohemian (Czech), English"
"noah-segan","Ashkenazi Jewish"
"noah-wyle","Ashkenazi Jewish (father)*German, English, Irish, Scottish, Scots-Irish/Northern Irish, distant Welsh, Dutch, and French (mother)"
"noble-willingham","English, Scottish, Irish, distant French"
"noel-clarke","Afro-Trinidadian"
"noel-gugliemi","Italian (father), Mexican (mother)"
"noemie-lenoir","French (father)*Malagasy (mother)"
"nona-gaye","African-American"
"noomi-rapace","Spanish, possibly Romani (father)*Swedish (mother)"
"nora-dunn","Irish, English, Scottish, German"
"norah-jones","Bengali Indian (father)*English, Scottish, Scots-Irish/Northern Irish (mother)"
"norm-macdonald","Scottish, English"
"norman-reedus","Italian/Sicilian (paternal grandmother), English, Scots-Irish/Northern Irish, Scottish"
"noureen-dewulf","Marathi Indian"
"octavia-spencer","African-American"
"oded-fehr","Ashkenazi Jewish"
"odeya-rush","Ashkenazi Jewish"
"olga-fonda","Russian"
"olga-kurylenko","Ukrainian, Belarusian, Russian, possibly some Polish"
"oliver-jackson-cohen","Jewish (father), English (mother)"
"oliver-platt","English (mostly), with small amounts of Irish, Dutch, and French"
"oliver-reed","English, small amount of German, Lithuanian, and Dutch"
"oliver-stone","Ashkenazi Jewish (father)*French (mother)"
"olivia-de-havilland","Guernsey Channel Islander (paternal grandfather), English, some Anglo-Irish"
"olivia-munn","English, distant Scottish and German (father)*Chinese (mother)"
"olivia-thirlby","Ashkenazi Jewish (mother)*possibly English (father)"
"omar-epps","African-American"
"omar-sy","Senegalese, Mauritanian, Fula"
"omid-djalili","Iranian"
"ophelia-lovibond","English"
"oprah-winfrey","African-American [including Kpelle, Bamileke, and Zambian]"
"orlando-bloom","English"
"orlando-jones","African-American"
"ornella-muti","Italian (father)*Baltic German (mother)"
"oscar-isaac","Cuban, Guatemalan, French"
"oscar-jaenada","Romani"
"oscar-nunez","Cuban"
"ossie-davis","African-American"
"owen-wilson","Irish"
"ozzy-osbourne","English"
"p-j-byrne","Irish, Italian"
"pablo-schreiber","German, Swiss-German, Danish, Dutch, English, French, Norwegian, Belgian (Flemish), Scottish, Welsh, Irish"
"paddy-considine","Irish, likely English"
"paget-brewster","English, some Irish and German, distant French"
"paige-turco",""
"paloma-faith","Spanish, English"
"pam-grier","African-American, possibly other"
"parker-posey","English, Irish"
"patrice-oneal","African-American"
"patricia-arquette","English, French-Canadian, Swiss-German, German, Scottish, Irish, Welsh (father)*Ashkenazi Jewish (mother)"
"patricia-clarkson","1/8th Basque, 1/8th Ashkenazi Jewish (matrilineal), as well as German, English, French, Irish, Scottish, Scots-Irish/Northern Irish, remote Dutch"
"patricia-velasquez","Venezuelan (Spanish and Wayuu Native)"
"patrick-baladi","Syrian (father)*English (mother)"
"patrick-dempsey","German, English, Scottish, remote Swedish, possibly 5/2048 Native American"
"patrick-fischler","Ashkenazi Jewish"
"patrick-fugit","Irish, possibly other"
"patrick-gallagher","Irish, Chinese"
"patrick-heusinger","German"
"patrick-leahy","Irish (father)*Italian (mother)"
"patrick-muldoon","Irish, English (father)*Croatian (mother)"
"patrick-stewart","English, small amount of Scottish"
"patrick-swayze","English, along with Irish and Scottish, possibly Dutch"
"patrick-warburton","Irish, English, Alsatian German, some French (father)*German (mother)"
"patrick-wilson","English, along with Scottish and Scots-Irish (Northern Irish), distant Welsh and German"
"patti-lupone","Italian (Sicilian and Abruzzese)"
"patton-oswalt","Italian/Sicilian (maternal grandfather), German, English, Scottish, Irish"
"paul-adelstein","Ashkenazi Jewish"
"paul-ben-victor","Ashkenazi Jewish"
"paul-bettany","English"
"paul-dano","Slovak (father)*Austrian, Swedish, some Bohemian Czech (mother)"
"paul-feig","Ashkenazi Jewish (father, who converted to Christian Science)*English, Scottish (mother)"
"paul-giamatti","Italian (paternal grandfather), German, English, Dutch, Irish, distant Scottish, remote French"
"paul-herman","Ashkenazi Jewish"
"paul-johansson","Swedish, English, possibly Italian"
"paul-mooney","African-American"
"paul-newman","Ashkenazi Jewish (father)*Slovak (mother)"
"paul-reiser","Ashkenazi Jewish"
"paul-reubens","Ashkenazi Jewish"
"paul-rodriguez","Mexican"
"paul-rudd","Ashkenazi Jewish"
"paul-rust","German"
"paul-scheer","German, possibly other"
"paul-simon","Ashkenazi Jewish"
"paul-sorvino","Italian"
"paul-sparks","English, possibly other"
"paul-walker","English (mostly), some German, distant Swiss-German"
"paula-patton","African-American (father)*German, English, smaller amount of Dutch (mother)"
"paula-van-oppen","Dutch, English, German (father)*Filipino (mother)"
"pauley-perrette","Scottish, English, Irish, Welsh, German"
"paz-vega","Spanish"
"peggy-lipton","Ashkenazi Jewish"
"penelope-cruz","Spanish"
"penelope-wilton","English, some Northern Irish"
"penn-badgley","English, Irish, with likely around 1/16 or 1/32 Afro-Jamaican, as well as German and Scottish, and remote Dutch, Welsh, and French Huguenot"
"penn-jillette","English, Scottish, 1/32 Guernsey (Channel Islander), distant Irish"
"pete-docter",""
"pete-postlethwaite","English"
"peter-berg","Ashkenazi Jewish (father, and maternal grandfather)"
"peter-boyle","Irish (father)*French, as well as Welsh, English, Scots-Irish/Northern Irish, Scottish, German, distant Polish (mother)"
"peter-coyote","Ashkenazi Jewish, Sephardi Jewish"
"peter-dinklage","German, Irish, English"
"peter-donald-badalamenti-ii","Italian/Sicilian, other"
"peter-facinelli","Italian"
"peter-falk","Ashkenazi Jewish"
"peter-fonda","Dutch, English, Scottish, French-Canadian, around 1/64th Italian, small amount of German, and remote Norwegian"
"peter-gallagher","Irish"
"peter-jacobson","Ashkenazi Jewish"
"peter-krause","German, English, possibly other"
"peter-macnicol","Norwegian (paternal grandfather), French-Canadian, Irish, Austrian, German, English, Dutch, Scots-Irish (Northern Irish)"
"peter-outerbridge","English, Swedish, Bermudian"
"peter-riegert","Ashkenazi Jewish"
"peter-sarsgaard","1/8th Danish, 1/8th Norwegian, English, German, Irish, Scots-Irish (Northern Irish), Austrian"
"peter-stormare","Swedish"
"peter-ustinov","50% Russian*12.5% Ashkenazi Jewish*12.5% German*12.5% Italian*6.25% Ethiopian (Sub-Saharan African) and Portuguese*6.25% French"
"peter-weller","English, German, Irish, French"
"peyton-list","German, English, Scottish, 1/32 Danish, distant Welsh, remote French"
"phil-mcgraw","English, some Irish"
"philip-baker-hall","English, some German, possibly other"
"philip-bosco","Italian (father)*German (mother)"
"philip-seymour-hoffman","Irish, English, German, Dutch, as well as 1/1024th Polish"
"phoebe-cates","75% Ashkenazi Jewish*25% Chinese"
"phylicia-rashad","African-American"
"pico-alexander","Polish"
"pierce-brosnan","Irish"
"pierre-coffin","French (father)*Indonesian [Javanese] (mother)"
"pink","Irish, German, English (father)*Ashkenazi Jewish (mother)"
"piper-laurie","Ashkenazi Jewish"
"piper-perabo","German, English, Irish (father)*Norwegian (mother)"
"portia-de-rossi","English, possibly other"
"portia-doubleday","German, English"
"powers-boothe","English, some Scots-Irish/Northern Irish, distant German and Dutch"
"pras","Haitian"
"queen-latifah","African-American"
"quentin-tarantino","Italian/Sicilian (father)*English, Irish (mother)"
"quvenzhane-wallis","African-American"
"rachael-leigh-cook","English, possibly other (father)*Italian (mother)"
"rachel-mcadams","English, Welsh, Irish, Scottish, distant Dutch"
"rachel-nichols","English, French-Canadian, Italian, German, Northern Irish, Scottish"
"rachel-specter","Ashkenazi Jewish"
"rachel-ticotin","Ashkenazi Jewish (father)*Puerto Rican (mother)"
"rachel-weisz","Hungarian Jewish (father)*Italian and Austrian-Jewish (mother)"
"rachelle-lefevre","French, Irish (father)*Ashkenazi Jewish (mother)"
"radha-mitchell","Scottish and/or English, possibly other"
"rae-dawn-chong","Chinese, Scots-Irish (father)*African-American (mother)"
"raffey-cassidy","Irish, English, possibly other"
"rain","Korean"
"rainn-wilson","English, Norwegian"
"ralph-bellamy","English"
"ralph-fiennes","English, Northern Irish, Irish, Scottish"
"rami-malek","87.5% Egyptian*12.5% Greek"
"randall-batinkoff","Ashkenazi Jewish"
"randall-park","Korean"
"randy-quaid","English, some Scottish, Scots-Irish/Northern Irish, Irish, and German"
"randy-savage","Italian (father)*Ashkenazi Jewish (mother)"
"raoul-bova","Italian"
"raquel-alessi","Italian, British Isles, possibly other"
"raquel-welch","Bolivian (father)*English (mother)"
"rashida-jones","African-American, with some English, Scottish, and Welsh (father)*Ashkenazi Jewish (mother)"
"raul-julia","Puerto Rican (Spanish, possibly other)"
"ray-bolger","Irish"
"ray-fisher","African-American"
"ray-liotta","Scottish, possibly other"
"ray-mckinnon","English, German, Irish, Scottish"
"ray-romano","87.5% Italian*12.5% French"
"ray-stevenson","English, Irish"
"ray-winstone","English"
"ray-wise","German (father)*Romanian (mother)"
"raza-jaffrey","Indian (father)*English (mother)"
"reba-mcentire","English, smaller amounts of Scots-Irish (Northern Irish) and German"
"rebecca-ferguson","Swedish (father)*Scottish, Northern Irish (mother)"
"rebecca-gayheart","English, Scottish, German, Irish"
"rebecca-romijn","75% Dutch*25% British Isles/English"
"rebel-wilson","English, Irish, Welsh"
"reda-kateb","Algerian [including Chaoui Berber] (father)*Czech, Italian, Spanish (mother)"
"reece-ritchie","South African (black), English (white)"
"reese-witherspoon","English, Irish, Scottish, Welsh, distant Dutch"
"reeve-carney","Irish, German"
"reggie-lee","75% Filipino*25% Chinese"
"reggie-watts","African-American (father)*French (mother)"
"regina-hall","African-American"
"regina-king","African-American"
"regis-philbin","Irish (father)*Italian, Arbereshe/Albanian (mother)"
"reiko-aylesworth","Dutch, Welsh, Japanese"
"rekha-sharma","Indian"
"rene-auberjonois","Swiss-French (father)*Russian, German, French, Italian [Corsican], Scottish, English, distant Tatar (mother)"
"rene-russo","75% Italian (including Sicilian and Piedmontese)*25% mix of German, English, and Irish"
"renee-olstead","German, English, 1/8th Norwegian, smaller amounts of Irish, French, Dutch, and Scottish, remote Welsh"
"renee-zellweger","Swiss [including Swiss-German] (father)*Norwegian, Finnish/Kveeni, Swedish, possible Sami (mother)"
"rhona-mitra","Bengali Indian, English (father)*Irish (mother)"
"rhys-ifans","Welsh"
"ricardo-darin","Argentinian (Italian, Lebanese, possibly other)"
"ricardo-montalban","Spanish (including Castilian and remote Galician)"
"richard-armitage","English"
"richard-attenborough","English"
"richard-ayoade","Nigerian (father)*Norwegian (mother)"
"richard-belzer","Ashkenazi Jewish"
"richard-burgi","Swiss-German"
"richard-dreyfuss","Ashkenazi Jewish"
"richard-e-grant","Afrikaner (Dutch, possibly other), Irish, German"
"richard-gere","English, some Scots-Irish/Northern Irish, distant Welsh, Dutch, and Scottish, remote French"
"richard-harris","Irish, English"
"richard-jenkins","Welsh, English, Irish, German"
"richard-linklater","German, Irish, English, Scottish"
"richard-riehle","German (father)*Irish (mother)"
"richard-roundtree","African-American"
"richard-schiff","Ashkenazi Jewish"
"richard-speight-jr",""
"rick-aviles","Puerto Rican"
"rick-gonzalez","Dominican, Puerto Rican"
"rick-malambri","12.5% Italian [including Sicilian]*25% Czech*25% Lithuanian*37.5% mix of English, French, and German"
"rick-moranis","Ashkenazi Jewish"
"rick-yune","Korean"
"ricki-lake","Ashkenazi Jewish"
"ricky-gervais","French-Canadian, possibly distant English and Iroquois First Nations (father)*English (mother)"
"ricky-tognazzi","Italian (father)*Irish (mother)"
"riki-lindhome","Swedish, Irish"
"rinko-kikuchi","Japanese"
"rip-torn","37.5% German*37.5% Moravian*12.5% Austrian*12.5% Bohemian"
"rita-wilson","Pomak Bulgarian (father)*Greek (mother)"
"river-phoenix","English, along with German, distant French Huguenot (father)*Ashkenazi Jewish (mother)"
"rizwan-manji","Gujarati Indian"
"rob-corddry","English, Irish, Scottish, distant Welsh"
"rob-huebel","German (paternal grandfather), English, Scottish"
"rob-lowe","German (about half), along with English, Irish, Welsh, and Scottish"
"rob-mcelhenney","Irish, German, English, Scottish"
"rob-reiner","Ashkenazi Jewish"
"rob-riggle","English, German, Scottish"
"rob-schneider","50% Ashkenazi Jewish*25% British Isles (English and Scottish)*25% Filipino"
"robbie-kay","English, likely Scottish"
"robert-carlyle","Scottish, Irish"
"robert-carradine","English, with distant Irish, Dutch (father)*Ashkenazi Jewish, Danish, German, Swiss-German (mother)"
"robert-davi","Italian (including Sicilian)"
"robert-de-niro","Italian (paternal grandfather), Irish, German, Dutch, small amounts of English and French Huguenot"
"robert-downey-jr","37.5% Ashkenazi Jewish*25% mix of English and Scottish*25% German and Swiss-German*12.5% Irish"
"robert-duvall","English (mostly), along with German, Swiss-German, French, Welsh, and Scottish"
"robert-englund","Swedish, Danish, Scottish, English, German"
"robert-forster","English, Irish (father)*Italian (mother)"
"robert-guillaume","African-American"
"robert-hoffman","German, Irish, English, more distant Luxembourgian"
"robert-knepper","German (mostly), along with Swiss-German, English, and Scottish"
"robert-loggia","Sicilian/Italian"
"robert-mitchum","English, remote Welsh (father)*Norwegian (mother)"
"robert-patrick","Scots-Irish/Northern Irish, Scottish, English"
"robert-pattinson","English"
"robert-redford","English, Irish, Scottish, Northern Irish (Scots-Irish), Cornish"
"robert-romanus","Syrian-Lebanese"
"robert-sean-leonard","English, German, Welsh, possibly other"
"robert-wagner","German (father)*Norwegian (mother)"
"robin-givens","African-American"
"robin-weigert","75% Ashkenazi Jewish*25% German"
"robin-williams","English, Welsh, Irish, Scottish, German, French"
"robin-wright","English, with smaller amounts of Scottish, Scots-Irish (Northern Irish), French, and Irish"
"rochelle-aytes","African-American"
"rodney-dangerfield","Ashkenazi Jewish"
"rodrigo-santoro","Italian (father)*Brazilian [Portuguese, including Azorean, possibly other] (mother)"
"roger-corman","Ashkenazi Jewish (father)*German, possibly other (mother)"
"roger-guenveur-smith","African-American"
"roger-moore","English"
"roman-polanski","Ashkenazi Jewish, as well as some Russian or Polish"
"romany-malco","Afro-Trinidadian"
"ron-glass","African-American"
"ron-howard","German, English, Scottish, Irish, remote Dutch"
"ron-livingston","German, smaller amounts of Welsh, English, Scottish, and Scots-Irish (Northern Irish)"
"ron-perlman","Ashkenazi Jewish"
"ronnie-gene-blevins","Italian (maternal grandmother), Welsh, English, German"
"rooney-mara","50% Irish (approximately)*25% Italian*12.5% German*6.25% French-Canadian*6.25% unclear, possibly also Irish"
"rory-cochrane","Irish, Indian"
"rory-culkin","56.25% German (with smaller amounts of English and Swiss-German)*25% Norwegian*12.5% Irish*6.25% Swiss-French (approximately)"
"rosa-blasi",""
"rosalind-chao","Chinese"
"rosamund-pike","English, small amount of Irish"
"rosanna-arquette","English, French-Canadian, Swiss-German, German, Scottish, Irish, Welsh (father)*Ashkenazi Jewish (mother)"
"rosario-dawson","Puerto Rican, Cuban [including African] (mother)*unclear (biological father)"
"rose-abdoo","Lebanese, Dominican Republic"
"rose-byrne","Irish, Scottish"
"rose-mcgowan","Irish, English, French-Canadian, French"
"rose-mciver","Scottish, possibly other"
"roseanne-barr","Ashkenazi Jewish"
"roselyn-sanchez","Puerto Rican"
"rosemarie-dewitt","Irish, 1/8th German, possibly small amount of English"
"roshon-fegan","African-American (father)*Filipino (mother)"
"rosie-odonnell","Irish"
"rosie-perez","Puerto Rican"
"ross-thomas","Welsh, German, Danish"
"rowan-blanchard","Armenian, Lebanese, Moroccan, Syrian, Swedish, Danish, Norwegian, English, German, Portuguese"
"roy-jones-jr","African-American"
"roy-scheider","German, Irish"
"ruben-santiago-hudson","Puerto Rican (father)*African-American (mother)"
"ruby-dee","African-American"
"ruby-jerins","Latvian, Ashkenazi Jewish"
"ruby-keeler","Irish, English"
"rue-mcclanahan","English, some Scots-Irish (Northern Irish), Welsh, German, 1/64th Choctaw Native American, distant French-Canadian, Dutch, remote Portuguese"
"rufus-sewell","English, Welsh"
"rumer-willis","German, English, Scottish, as well as Dutch, French, Welsh, Irish"
"rupaul","African-American (father)*Louisiana Creole [African, French, Swiss-German, possibly other] (mother)"
"rupert-evans","English, small amount of Welsh"
"rupert-everett","Irish, Scottish, English, small amount of German and Dutch"
"rupert-friend","English, at least some Scottish"
"russell-brand","English, as well as 1/64th German"
"russell-crowe","Welsh, English, Scottish, Irish, 1/8 Maori, 1/16 Norwegian, 1/16 Swedish, 1/32 German, possibly distant Italian"
"russell-peters","Anglo-Indian (Indian, English)"
"rutger-hauer","Dutch (including some Frisian)"
"ruth-wilson","English, smaller amount of Irish and Scottish"
"ryan-gosling","French-Canadian (half), English, Scottish, Irish, 1/32 German"
"ryan-hurst","English, Scottish (father)*Polish (mother)"
"ryan-kwanten","Dutch, possibly other"
"ryan-lee","English, Bohemian (Czech), German, Danish, Irish"
"ryan-merriman","German, 1/8th English-Irish (father)*English, Scottish (mother)"
"ryan-oneal","Irish, and possibly some English (father and maternal grandfather)*Ashkenazi Jewish (maternal grandmother)"
"ryan-phillippe","English, smaller amount of German [including Alsatian German], distant Scottish and Swiss-German"
"ryan-potter","Japanese (father)*Swedish, English, German (maternal grandfather)*Ashkenazi Jewish (maternal grandmother)"
"ryan-reynolds","Irish"
"ryan-robbins",""
"ryan-simpkins","Irish, English, German, possibly other"
"sacha-baron-cohen","Ashkenazi Jewish"
"said-taghmaoui",""
"sally-field","English, Irish, German, small amount of Dutch"
"sally-hawkins","Irish, English"
"sally-phillips","English"
"salma-hayek","Lebanese (father)*Mexican [Spanish, possibly other] (mother)"
"sam-claflin","English, 1/16th French-Canadian, distant Scottish, Irish, and Welsh"
"sam-elliott","English, Scottish, distant Swiss and Dutch"
"sam-huntington","English, Scottish, Italian"
"sam-jaeger","German, English, Scots-Irish/Northern Irish (father)*German (mother)"
"sam-neill","English, Anglo-Irish (Northern Irish), Irish"
"sam-raimi","Ashkenazi Jewish"
"sam-richardson","African-American (father)*Ghanaian (mother)"
"sam-riley","English, possibly some Irish"
"sam-rockwell","German, Irish, English, distant Dutch"
"sam-shepard","English, some Scottish, remote Irish"
"sam-spruell","Scottish, English"
"sam-waterston","English, Scottish"
"sam-worthington","English"
"samantha-mathis","Austrian (mother)*possibly English (father)"
"samantha-morton","English, Polish"
"samantha-mumba","Zambian (father)*Irish (mother)"
"samm-levine","Ashkenazi Jewish"
"samuel-l-jackson","African-American, likely some English"
"samuel-west","English, some Irish"
"sanaa-lathan","African-American"
"sandra-bernhard","Ashkenazi Jewish"
"sandra-bullock","English, Irish, German, Swiss-German, French (father)*German (mother)"
"sandra-oh","Korean"
"sandra-vergara","Colombian (Spanish [Andalusian, Asturian, Canary Islander, Cantabrian, Castilian, Extremaduran, Leonese, Valencian], Basque, Galician, possibly Catalan, remote Indigenous [Muisca]), at least 1/16th Venezuelan, small amounts of French, Italian (including Venetian), Quechua (Indigenous Peruvian and Indigenous Ecuadorian), and Portuguese (including Azorean)"
"sandrine-holt","Chinese (father)*French (mother)"
"santino-fontana","50% Italian*25% Spanish*25% Portuguese"
"saoirse-ronan","Irish"
"sara-gilbert","Ashkenazi Jewish"
"sara-paxton","Irish, Scottish, English, very distant French (father, who converted to Judaism)*Mexican [Spanish and Dutch Jewish, some German and Chilean] (mother, who was born into the Jewish faith)"
"sara-rue","Ashkenazi Jewish (father)*English, some Scottish (mother)"
"sarah-hay","English, possibly other (father)*Ashkenazi Jewish (mother)"
"sarah-hyland","Irish, English, Scottish, Welsh, Dutch, German, remote Jersey [Channel Islander]"
"sarah-jessica-parker","Ashkenazi Jewish (father)*German, some French and English (mother)"
"sarah-michelle-gellar","Ashkenazi Jewish"
"sarah-paulson","English, 1/8th Danish, Scottish, some German, French, and Welsh"
"sarah-polley","Scottish, Northern Irish (mother)*Ashkenazi Jewish (biological father)"
"sarah-roemer","English, German, some Scots-Irish (Northern Irish) and Scottish"
"sarah-shahi","75% Iranian*25% Spanish"
"sarah-silverman","Ashkenazi Jewish"
"sarah-steele","English, 1/8th Bohemian/Czech, Scottish, Welsh, German, 1/64th Polish"
"sarah-wright","English, Irish, Scottish"
"sasha-alexander","Serbian"
"sasha-barrese","Russian (mother)*English, with some German, Swiss-German, Scottish, Irish, and Welsh (father)"
"sasha-pieterse","Afrikaner (Dutch, possibly other)"
"sasha-roiz","Ashkenazi Jewish"
"satya-bhabha","Parsi Indian (father)*Ashkenazi Jewish (mother)"
"saul-rubinek","Ashkenazi Jewish"
"scarlett-johansson","Danish, Swedish (father)*Ashkenazi Jewish (mother)"
"scoot-mcnairy","English, Scots-Irish/Northern Irish, about one eighth Cajun/French, distant Dutch"
"scott-adkins","English"
"scott-adsit","English, Scottish, Swiss-German, German, Scots-Irish (Northern Irish), Dutch, distant Welsh"
"scott-bakula","German, as well as 1/8th Bohemian (Czech), 1/16th Austrian, English, Scottish"
"scott-caan","Ashkenazi Jewish (father)*Irish (mother)"
"scott-eastwood","English, with some German, Irish, Scottish, and distant Dutch, remote Welsh"
"scott-foley","English, German, Irish, Scottish"
"scott-glenn","Scots-Irish/Northern Irish/Irish, Scottish, English, some German, remote French*convert to Judaism"
"scott-porter","German, English, Irish"
"scott-speedman","Scottish"
"scott-weinger","Ashkenazi Jewish"
"scott-wolf","Ashkenazi Jewish"
"scottie-thompson","English, possibly other"
"seamus-davey-fitzpatrick","75%-81.25% Irish*18.75%-25% mix of English, some Scottish, remote Dutch"
"sean-bean","English"
"sean-combs","African-American"
"sean-connery","Scottish, Irish"
"sean-cronin","Irish, Spanish, Welsh (father)*English, Italian/Sicilian (mother)"
"sean-faris","English, along with some German, Scottish, and Irish"
"sean-gunn","Irish"
"sean-hayes","Irish, some German and Austrian"
"sean-patrick-flanery","Cajun (French/French-Canadian), Irish, German, English"
"sean-patrick-thomas","Afro-Guyanese"
"sean-penn","Ashkenazi Jewish (father)*Italian, Irish (mother)"
"sean-pertwee","English, French Huguenot (father)*German (mother)"
"sean-young","English, Irish, Swiss-German"
"seann-william-scott","Scottish, English, German, Irish"
"sebastian-arcelus",""
"sebastian-koch","German"
"sebastian-stan","Romanian"
"sela-ward","English, some Scottish"
"selena-gomez","Mexican (father)*Italian, possibly other (mother)"
"selma-blair","75% Ashkenazi Jewish*25% Scottish, English (maternal grandmother, who likely converted to Judaism)"
"serinda-swan","English, Irish, Scottish, Spanish"
"seth-gabel","Ashkenazi Jewish"
"seth-green","Ashkenazi Jewish"
"seth-macfarlane","English, Scottish, Irish"
"seth-rogen","Ashkenazi Jewish"
"seymour-cassel","German-Russian Jewish (father)*Irish (mother)"
"shailene-woodley","English (father)*African-American, Louisiana Creole [African, French, Spanish, German], English, Swiss (mother)"
"shalom-harlow","English, likely Scottish, possibly other"
"shane-west","Jamaican [English, Sephardi Jewish, distant Scottish] (father)*Cajun [French], distant Spanish (mother)"
"shannen-doherty","Irish, English, Scottish, Scots-Irish (Northern Irish), remote French"
"shannon-elizabeth","Syrian/Lebanese (father)*English, Irish, German (mother)"
"shannon-tweed","German (mother)"
"shannon-woodward","English, Swedish, small amount of Norwegian, possibly other"
"sharon-stone","English, German, Scottish, Irish"
